road,total_uses,00:00–01:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Baronie,2,0,0,2,0,0,0,0,0,0,0,0,0
Heikrekel,2,0,0,0,0,0,2,0,0,0,0,0,0
Vamweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Kaldersedijk,2,0,0,0,0,0,2,0,0,0,0,0,0
Geldropse Ventweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Eikenwal,2,0,0,0,0,0,2,0,0,0,0,0,0
Korte Brugstraat,2,0,0,0,0,0,2,0,0,0,0,0,0
Middenweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Stipdonk,2,0,0,0,0,0,2,0,0,0,0,0,0
Rondje Helmond (oost),2,0,0,0,0,0,2,0,0,0,0,0,0
Maisdijk,2,0,0,0,0,0,2,0,0,0,0,0,0
Gerstdijk,2,0,0,0,0,0,2,0,0,0,0,0,0
Kruis,2,0,0,2,0,0,0,0,0,0,0,0,0
Emmerikstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Oude Stationsstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Ginderover,2,0,0,2,0,0,0,0,0,0,0,0,0
Sterkselseweg,2,0,0,2,0,0,0,0,0,0,0,0,0
De Vissert,2,0,0,2,0,0,0,0,0,0,0,0,0
Bosserheide,2,0,0,2,0,0,0,0,0,0,0,0,0
Hulst,2,0,0,0,0,0,2,0,0,0,0,0,0
Kanaaldijk Hulsterbroek,2,0,0,0,0,0,2,0,0,0,0,0,0
Wim Raaijmakerspassage,2,0,0,0,0,0,2,0,0,0,0,0,0
Van Golsteinlaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Otterloseweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Gelrebaan,2,0,0,2,0,0,0,0,0,0,0,0,0
A17,2,0,2,0,0,0,0,0,0,0,0,0,0
A29,2,0,2,0,0,0,0,0,0,0,0,0,0
Tonisseweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Rotonde De Tram,2,0,2,0,0,0,0,0,0,0,0,0,0
Staverseweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Aarddijkswal,2,0,2,0,0,0,0,0,0,0,0,0,0
Staakweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Ted Jansen Plein,2,0,2,0,0,0,0,0,0,0,0,0,0
Burgemeester van de Wildenberglaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Burgemeester Nooijenlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Vredeweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Keizer Karelweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Akelei,2,0,0,2,0,0,0,0,0,0,0,0,0
Christoffelkruid,2,0,0,2,0,0,0,0,0,0,0,0,0
Kruidenlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Monseigneur Hanssenstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Wanssumseweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Venrayseweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Burgemeester de Weichshavenstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Piet van Elsstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Stayerhofweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Koninginnebrug,2,0,0,2,0,0,0,0,0,0,0,0,0
Knikkerdorp,2,0,0,2,0,0,0,0,0,0,0,0,0
Moleneind,2,0,0,2,0,0,0,0,0,0,0,0,0
Doelenstraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Beekse Bergen,2,0,0,0,0,2,0,0,0,0,0,0,0
Broekhovenseweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Groenstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Provinciale weg,2,0,0,2,0,0,0,0,0,0,0,0,0
Bavaria-rotonde,2,0,0,2,0,0,0,0,0,0,0,0,0
Irisstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Anjerstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Beeksedijk,2,0,0,2,0,0,0,0,0,0,0,0,0
Boekent,2,0,0,2,0,0,0,0,0,0,0,0,0
De Stap,2,0,0,2,0,0,0,0,0,0,0,0,0
Sint Antoniusstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Kastanjelaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Lochterweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Doctor de Quayweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Burgemeester Wijtvlietlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Achterste Heistraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Emmerseweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Julianastraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Oosterweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Bredeweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Kerkhoek,2,0,2,0,0,0,0,0,0,0,0,0,0
Steenkreek,2,0,2,0,0,0,0,0,0,0,0,0,0
Bieningen,2,0,2,0,0,0,0,0,0,0,0,0,0
De Gracht,2,0,2,0,0,0,0,0,0,0,0,0,0
Braamstove,2,0,2,0,0,0,0,0,0,0,0,0,0
Springert,2,0,2,0,0,0,0,0,0,0,0,0,0
Duffelweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Steenweg,2,0,2,0,0,0,0,0,0,0,0,0,0
Cantorijstraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Varkensmarkt,2,0,0,0,0,2,0,0,0,0,0,0,0
Paardenstraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Haagsepad,2,0,0,0,2,0,0,0,0,0,0,0,0
Noord Parallelweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Grensweg,2,0,0,0,0,0,0,0,2,0,0,0,0
Ludingaweg,2,0,0,0,0,0,0,0,2,0,0,0,0
Ieslumbuorren,2,0,0,0,0,0,0,0,2,0,0,0,0
Sopsum,2,0,0,0,0,0,0,0,2,0,0,0,0
Vaassenseweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Achterenkweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Kasteelherenlaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Wethouder van Deutekomplein,2,0,0,0,2,0,0,0,0,0,0,0,0
Wilhelminakade,2,0,0,0,0,2,0,0,0,0,0,0,0
Koestraat,2,0,0,0,0,2,0,0,0,0,0,0,0
Den Heuvel,2,0,0,0,0,2,0,0,0,0,0,0,0
't Kasteeltje,2,0,0,0,0,2,0,0,0,0,0,0,0
Kanaaldijk-Noord,2,0,0,0,0,2,0,0,0,0,0,0,0
Jonkheer de la Courtweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Pinkelbergen,2,0,0,0,2,0,0,0,0,0,0,0,0
Hoepel,2,0,0,0,2,0,0,0,0,0,0,0,0
Klinkaart,2,0,0,0,2,0,0,0,0,0,0,0,0
Klompenmaker,2,0,0,0,2,0,0,0,0,0,0,0,0
Leemkuilenpad,2,0,0,0,2,0,0,0,0,0,0,0,0
De Leeuwerikstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Koningin Emmalaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Frans Halsstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Gerard Doustraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Eindhovensedijk,2,0,0,0,2,0,0,0,0,0,0,0,0
Broekdijk,2,0,0,0,2,0,0,0,0,0,0,0,0
Berg,2,0,0,0,2,0,0,0,0,0,0,0,0
Papenvoort,2,0,0,0,2,0,0,0,0,0,0,0,0
Loenys van Lancveltlaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Molenven,2,0,0,0,2,0,0,0,0,0,0,0,0
Stiphoutse Dreef,2,0,0,0,2,0,0,0,0,0,0,0,0
Koningsspil,2,0,0,2,0,0,0,0,0,0,0,0,0
Molenkrite,2,0,0,2,0,0,0,0,0,0,0,0,0
Monnikmolen,2,0,0,2,0,0,0,0,0,0,0,0,0
Kruirad,2,0,0,2,0,0,0,0,0,0,0,0,0
Hanendorperweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Klamperlaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Havikhoek,2,0,0,0,0,0,2,0,0,0,0,0,0
Buizerdlaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Arendhof,2,0,0,0,0,0,2,0,0,0,0,0,0
Bree,2,0,0,2,0,0,0,0,0,0,0,0,0
Burgemeester van Hoofflaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Lange Mees,2,0,0,2,0,0,0,0,0,0,0,0,0
Willigenakkerstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Materiaalweg,2,0,0,0,2,0,0,0,0,0,0,0,0
I.B.C.weg,2,0,0,0,2,0,0,0,0,0,0,0,0
Hinkelbrits,2,0,0,0,2,0,0,0,0,0,0,0,0
Zandbloem,2,0,0,2,0,0,0,0,0,0,0,0,0
Slowlane - Hoofdroute,2,0,2,0,0,0,0,0,0,0,0,0,0
Zandkasteel,2,0,2,0,0,0,0,0,0,0,0,0,0
Grasdreef,2,0,2,0,0,0,0,0,0,0,0,0,0
Noord Brabantlaan,2,0,2,0,0,0,0,0,0,0,0,0,0
Stationsplein Zuid,2,0,0,0,0,0,0,0,0,0,2,0,0
Languedoclaan,2,0,0,0,0,0,0,0,0,2,0,0,0
Cahorslaan,2,0,0,0,0,0,0,0,0,2,0,0,0
Verzetsheldenlaan,2,0,0,0,0,0,0,0,0,2,0,0,0
Achtseweg Zuid,2,0,0,0,0,0,0,0,0,2,0,0,0
Tegenbosch,2,0,0,0,0,0,0,0,0,2,0,0,0
Tegenboschweg,2,0,0,0,0,0,0,0,0,2,0,0,0
van Oldenbarneveltlaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Lemmerweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Koudenhovenseweg Zuid,2,0,0,0,0,0,2,0,0,0,0,0,0
't Hofke,2,0,0,0,0,0,2,0,0,0,0,0,0
Oude Urkhovenseweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Broekakkerseweg,2,0,0,0,0,0,2,0,0,0,0,0,0
Roosendaalseweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Bredasebaan,2,0,0,0,0,2,0,0,0,0,0,0,0
Roosendaalsebaan,2,0,0,0,0,2,0,0,0,0,0,0,0
Eendrachtweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Nieuwe Postweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Grindweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Oud Vossemeersedijk,2,0,0,0,0,2,0,0,0,0,0,0,0
Onder de Molen,2,0,0,0,0,2,0,0,0,0,0,0,0
Molendijk,2,0,0,0,0,2,0,0,0,0,0,0,0
Spijkert,2,0,0,0,0,0,2,0,0,0,0,0,0
Rauwveld,2,0,0,0,0,0,2,0,0,0,0,0,0
Haagbeemd,2,0,0,0,0,0,2,0,0,0,0,0,0
Mareweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Hiksedijk,2,0,0,0,0,2,0,0,0,0,0,0,0
Hikseweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Broekseweg,2,0,0,0,0,2,0,0,0,0,0,0,0
A20,2,0,0,0,0,0,2,0,0,0,0,0,0
N457,2,0,0,0,0,0,2,0,0,0,0,0,0
Westerval,2,0,0,2,0,0,0,0,0,0,0,0,0
Generaal Stedmanstraat,2,0,0,0,0,0,2,0,0,0,0,0,0
Generaal Linckerslaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Generaal Dibbetslaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Generaal Pattonlaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Rondje Eindhoven - Aanrijdroute Noord,2,0,0,0,0,0,2,0,0,0,0,0,0
Melpomenestraat,2,0,0,0,0,0,2,0,0,0,0,0,0
Aeneaslaan,2,0,0,0,0,0,2,0,0,0,0,0,0
Wasvenpad,2,0,0,0,0,0,2,0,0,0,0,0,0
Argonautenlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Van Ketwich Verschuurlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Gilzeweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Koolpad,2,0,0,0,2,0,0,0,0,0,0,0,0
Seminarieweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Sibeliuslaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Stiphoutseweg,2,0,0,0,0,2,0,0,0,0,0,0,0
Frankrijkstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Peperstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Fellenoord,2,0,0,0,2,0,0,0,0,0,0,0,0
Elisabethtunnel,2,0,0,0,2,0,0,0,0,0,0,0,0
F615,2,0,0,0,2,0,0,0,0,0,0,0,0
Vonderweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Gestelsestraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Genneperweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Bayeuxlaan,2,0,0,0,2,0,0,0,0,0,0,0,0
City passage,2,0,0,0,0,0,0,2,0,0,0,0,0
Tramweg,2,0,0,2,0,0,0,0,0,0,0,0,0
Oude Ootmarsumsestraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Oliemolenstraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Sanne Weversrotonde,2,0,0,2,0,0,0,0,0,0,0,0,0
Thorbeckestraat,2,0,0,2,0,0,0,0,0,0,0,0,0
Benoitstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
Valeriusstraat,2,0,0,0,2,0,0,0,0,0,0,0,0
van Beethovenlaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Damocleslaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Eckartse Beukenlaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Hoogebruglaan,2,0,0,2,0,0,0,0,0,0,0,0,0
Wolvendijk,2,0,0,2,0,0,0,0,0,0,0,0,0
Handelsweg,2,0,0,0,2,0,0,0,0,0,0,0,0
Boswijklaan,2,0,0,0,2,0,0,0,0,0,0,0,0
Mussel-A-kanaal OZ,2,0,0,0,2,0,0,0,0,0,0,0,0
Koekangerveldweg,1,0,0,0,0,1,0,0,0,0,0,0,0
Hanzelaan,1,0,0,0,0,0,0,0,0,0,1,0,0
escalator,1,0,0,0,0,0,0,0,0,0,1,0,0
Suderpolderwei,1,0,0,1,0,0,0,0,0,0,0,0,0
Harstawei,1,0,0,1,0,0,0,0,0,0,0,0,0
Snitserdijk,1,0,0,1,0,0,0,0,0,0,0,0,0
Zwettewei,1,0,0,1,0,0,0,0,0,0,0,0,0
Leeuwarderweg,1,0,0,1,0,0,0,0,0,0,0,0,0
Stadsrondweg-Noord,1,0,0,1,0,0,0,0,0,0,0,0,0
Annebuorren,1,0,0,1,0,0,0,0,0,0,0,0,0
Tweede Wijksreed,1,0,0,1,0,0,0,0,0,0,0,0,0
Bospad,1,0,0,1,0,0,0,0,0,0,0,0,0
Houtlaan,1,0,0,1,0,0,0,0,0,0,0,0,0
N377,1,0,0,0,0,0,0,0,1,0,0,0,0
Hasselterweg,1,0,0,0,0,0,0,0,1,0,0,0,0
Lichtmisweg,1,0,0,0,0,0,0,0,1,0,0,0,0
Lutje Lollumerweg,1,0,0,0,1,0,0,0,0,0,0,0,0
Tzummerweg,1,0,0,0,1,0,0,0,0,0,0,0,0
Anna Maria van Schurmansingel,1,0,0,0,1,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,1,0,0,0,0,0,0
Coevorderweg,1,0,0,0,0,0,0,0,1,0,0,0,0
Oosterhulst,1,0,0,0,0,0,0,0,1,0,0,0,0
Den Hulst,1,0,0,0,0,0,0,0,1,0,0,0,0
Het Rak,1,0,0,0,0,0,0,0,1,0,0,0,0
De Pol,1,0,0,0,0,0,0,0,1,0,0,0,0
